b63246142ad170f674815928e3333e942014e551
157	8fa928a6faa80ea3924f5c547fe33666c6321e61	37.78.55.190	26667	190.641200
157	984d4322d055c9504730b5580995c79fff96599a	92.63.20.151	47092	65.861757
157	9e4ea9db3ee2c0374a9c3145467b628837bab0c0	79.121.46.160	60409	89.041729
157	984d4081c13a51f20eb01a5bc9deb752c1a59662	92.63.20.151	47092	62.224651
157	9e4ea9db3047acb17370a1c3abbb2063b1335a90	79.121.46.160	60409	87.749391
157	9e4eab54a78616cf97d600bc0b0516d7e53b6a10	79.121.46.160	60409	70.000915
158	dd2b27e14ec6a047d9f2355cc621a5428a763450	212.129.33.50	6881	43.011498
158	f81141260a60525f3d1e8b1a5cda8382e71bf1e6	78.106.242.213	42966	62.459000
158	f91321b66b368fa2478cba05a4b92b9c3c1cbf72	82.208.100.182	14200	80.428567
158	e4ce0c8fb76172c81763430c656aa0e26143efc9	92.63.20.151	47092	57.689923
158	e4ce0dc523779f6a2fa17c06094d0bde300d6759	92.63.20.151	47092	58.008517
158	e4ce0b4ce9e5ae8804610a44a63d734ff0614251	92.63.20.151	47092	59.969261
158	e4ce0afedaaa7deae65f1c177c804d05729e3359	92.63.20.151	47092	56.861578
158	e4ce0a5eec2ed3185e3acf0344d8420086a568c9	92.63.20.151	47092	55.033403
159	32f54e697351ff4aec29cdbaabf2fbe3467cc267	67.215.246.10	6881	182.091329
159	0a6195676a577b81a6b6479f5e0f9e9029da201d	79.178.58.140	52181	128.521321
159	50779a49f1f1bbe9ebb3a6db3c870c3e99245e52	95.73.49.79	34678	82.098514
159	1bcb765246366e5ebc4723c5312609d01c84d9b5	79.121.46.160	60409	90.381962
159	7b0a80410677cbbb79d45d4b095744222da3e84a	154.45.216.186	1103	1395.893257
159	1dc89c4bffdad5ed7a87b5d85b3ec065e83e09f7	92.63.20.151	47092	58.855250
159	4f6856a3c03eb142c2d6516d64ca261b0df86323	92.63.20.151	47092	56.439066
159	33eb1d17f855b1f21efea49313d82df538cf56a8	92.63.20.151	47092	51.803842
